"","Lect_vs_Lect","Distance"
"28959","Hokkaido Ainu vs. Southern Jinghpaw",2.53557221723983
"28960","Hokkaido Ainu vs. Southern Pashto",4.15669642519855
"28961","Hokkaido Ainu vs. Southern Pumi",4.01505019938958
"28962","Hokkaido Ainu vs. Southern Qiang",4.31247596682895
"28963","Hokkaido Ainu vs. Southern Rengma Naga",3.43389256652952
"28964","Hokkaido Ainu vs. Southern Yukaghir",1.25667067574809
"28965","Hokkaido Ainu vs. Southwestern Dargwa",2.2213007663764
"28966","Hokkaido Ainu vs. Sri Lanka Malay",2.29777117927433
"28967","Hokkaido Ainu vs. Standard Malay",0.42332383434204
"28968","Hokkaido Ainu vs. Stau-Dgebshes",4.39632094504643
"28969","Hokkaido Ainu vs. Sui",4.27056716863554
"28970","Hokkaido Ainu vs. Sunwar",3.19599397534254
"28971","Hokkaido Ainu vs. Tai Do-Mene-Yo",2.57294516980877
"28972","Hokkaido Ainu vs. Tamil",1.51536481766112
"28973","Hokkaido Ainu vs. Tangam",2.03671569502104
"28974","Hokkaido Ainu vs. Tatar",1.17547321079931
"28975","Hokkaido Ainu vs. Thado Chin",3.45171282171268
"28976","Hokkaido Ainu vs. Thai",2.67759609860764
"28977","Hokkaido Ainu vs. Thakali",2.68842760985614
"28978","Hokkaido Ainu vs. Thangmi",2.94080752647993
"28979","Hokkaido Ainu vs. Thulung",3.42430015209203
"28980","Hokkaido Ainu vs. Tibetan",2.29381232047049
"28981","Hokkaido Ainu vs. Toda",2.28581421127456
"28982","Hokkaido Ainu vs. Tsat",4.00009305396595
"28983","Hokkaido Ainu vs. Tsez",0.79782016855716
"28984","Hokkaido Ainu vs. Tshangla",2.1207088769027
"28985","Hokkaido Ainu vs. Tulu",2.83456247237504
"28986","Hokkaido Ainu vs. Tundra Nenets",0.631514317582675
"28987","Hokkaido Ainu vs. Tuvinian",0.764854808317717
"28988","Hokkaido Ainu vs. Udihe",0.812667106809958
"28989","Hokkaido Ainu vs. Uighur",1.60198300482881
"28990","Hokkaido Ainu vs. Vaagri Booli",1.80719810467874
"28991","Hokkaido Ainu vs. Vach-Vasjugan",0.867566797652695
"28992","Hokkaido Ainu vs. Varhadi-Nagpuri",2.85086805486162
"28993","Hokkaido Ainu vs. Vietnamese",3.1016065199135
"28994","Hokkaido Ainu vs. Waddar",2.80046129231104
"28995","Hokkaido Ainu vs. Wambule",3.05049293840456
"28996","Hokkaido Ainu vs. Wayu",1.49419696903587
"28997","Hokkaido Ainu vs. Welsh",4.16773394024647
"28998","Hokkaido Ainu vs. West Yugur",2.08144885602047
"28999","Hokkaido Ainu vs. Western Armenian",3.61340316334642
"29000","Hokkaido Ainu vs. Western Magar",2.73767202793808
"29001","Hokkaido Ainu vs. Western Muya",3.16681010263238
"29002","Hokkaido Ainu vs. Western Ong-Be",3.9051504576071
"29003","Hokkaido Ainu vs. Western Parbate Kham",3.41473672814349
"29004","Hokkaido Ainu vs. Western Puroik",5.32462198402832
"29005","Hokkaido Ainu vs. Western Tamang",3.3811916984044
"29006","Hokkaido Ainu vs. Western Xiangxi Miao",3.1414815937896
"29007","Hokkaido Ainu vs. Westphalic",4.67166607918735
"29008","Hokkaido Ainu vs. Wu Chinese",3.42005010110571
"29009","Hokkaido Ainu vs. Wuding-Luquan Yi",4.98127013910912
"29010","Hokkaido Ainu vs. Wutunhua",2.48733968793558
"29011","Hokkaido Ainu vs. Yakkha",3.20217805979052
"29012","Hokkaido Ainu vs. Yerong-Southern Buyang",3.44944461600156
"29013","Hokkaido Ainu vs. Yongbei Zhuang",3.10736311857801
"29014","Hokkaido Ainu vs. Youle Jinuo",3.57073040587707
"29015","Hokkaido Ainu vs. Yue Chinese",2.35470025307793
"29016","Hokkaido Ainu vs. Zaiwa",2.96245344114753
"29017","Hokkaido Ainu vs. Zauzou",3.68270268105528
"29018","Hokkaido Ainu vs. Zbu",4.26264624484988
"29019","Hokkaido Ainu vs. Zeme Naga",3.07304883709487
"29020","Honi vs. Honi",0
"29021","Honi vs. Hui Chinese",0.897354080846944
"29022","Honi vs. Hungarian",5.03958851862994
"29023","Honi vs. Icelandic",4.56616672328822
"29024","Honi vs. Ingrian",2.39417833158623
"29025","Honi vs. Irula of the Nilgiri",4.18403934344934
"29026","Honi vs. Italian",3.45400835094827
"29027","Honi vs. Iu Mien",2.24388505694524
"29028","Honi vs. Japanese",3.12071333522955
"29029","Honi vs. Japhug",5.06768269496685
"29030","Honi vs. Jarawa (India)",3.45976164020277
"29031","Honi vs. Jejueo",2.56772411771366
"29032","Honi vs. Jennu Kurumba",3.74209724618076
"29033","Honi vs. Jerung",2.5970585453571
"29034","Honi vs. Jinyu Chinese",1.23584880663235
"29035","Honi vs. Jiongnai Bunu",2.29922394594157
"29036","Honi vs. Kabardian",5.02108378300052
"29037","Honi vs. Kadar",2.9257276617296
"29038","Honi vs. Kado",2.33062514361568
"29039","Honi vs. Kaduo",0.736346271000559
"29040","Honi vs. Kashmiri",2.93577792675617
"29041","Honi vs. Kathmandu Valley Newari",3.03447289962846
"29042","Honi vs. Katso",1.81969265734333
"29043","Honi vs. Kayan Lahwi",1.45810623426087
"29044","Honi vs. Kazakh",3.92431559401564
"29045","Honi vs. Kelantan-Pattani Malay",3.39378875187273
"29046","Honi vs. Ket",4.03508114299768
"29047","Honi vs. Khams Tibetan",1.54435584808548
"29048","Honi vs. Khasi",4.82006930441249
"29049","Honi vs. Khezha Naga",2.01204874608671
"29050","Honi vs. Khinalug",5.60892058902168
"29051","Honi vs. Khmu",2.85108057161192
"29052","Honi vs. Kirghiz",3.84321539311349
"29053","Honi vs. Kirmanjki",3.13068895117489
"29054","Honi vs. Kman",1.67090120410391
"29055","Honi vs. Kodava",3.93910944738992
"29056","Honi vs. Koi",2.84899955508253
"29057","Honi vs. Koireng",1.63539594484139
"29058","Honi vs. Komi-Zyrian",3.92847333155656
"29059","Honi vs. Konda-Dora",3.82951272643744
"29060","Honi vs. Konkan Marathi",4.34606383186235
"29061","Honi vs. Korean",2.5380126973088
"29062","Honi vs. Korku",3.86594110531142
"29063","Honi vs. Korra Koraga",4.02358517979481
"29064","Honi vs. Koryak",3.47947696714463
"29065","Honi vs. Kotia-Adivasi Oriya-Desiya",3.72661294899176
"29066","Honi vs. Kucong",0.687851896591494
"29067","Honi vs. Kui (India)",4.14812729909541
"29068","Honi vs. Kumaoni",3.97747047418568
"29069","Honi vs. Kumarbhag Paharia",4.58617990608402
"29070","Honi vs. Kumyk",4.17961300691656
"29071","Honi vs. Kurtokha",1.8106968293259
"29072","Honi vs. Kuy",2.78671602632671
"29073","Honi vs. Kyerung",2.73521908939435
"29074","Honi vs. Lachi",1.99667803083403
"29075","Honi vs. Ladino",3.04540486761044
"29076","Honi vs. Lahu",1.86669007425087
"29077","Honi vs. Lak",4.40648166478186
"29078","Honi vs. Lakkia",1.7828358282667
"29079","Honi vs. Lambadi",4.04564018954122
"29080","Honi vs. Lamjung-Melamchi Yolmo",2.97739229292209
"29081","Honi vs. Lao",1.44809152534052
"29082","Honi vs. Lashi",1.10942077835029
"29083","Honi vs. Laven",4.08673895775703
"29084","Honi vs. Laz",5.21675211376174
"29085","Honi vs. Leh Ladakhi",4.34309020578212
"29086","Honi vs. Lepcha",4.05075161112944
"29087","Honi vs. Lhomi",2.9438265257276
"29088","Honi vs. Liangmai Naga",1.93784520701438
"29089","Honi vs. Limbu",4.23194032408492
"29090","Honi vs. Lisu",2.12320661196757
"29091","Honi vs. Longchuan Achang",1.60749433151931
"29092","Honi vs. Macedonian",5.123526176575
"29093","Honi vs. Maithili",3.84210451447944
"29094","Honi vs. Malacca-Batavia Portuguese Creole",2.59543454009991
"29095","Honi vs. Malavedan",3.69532347711823
"29096","Honi vs. Malayalam",3.68581496720909
"29097","Honi vs. Manchu",2.36171535387969
"29098","Honi vs. Mandarin Chinese",1.41253115855239
"29099","Honi vs. Mang",1.19004226429449
"29100","Honi vs. Mangghuer",4.14517850678358
"29101","Honi vs. Manipuri",3.81578524324662
"29102","Honi vs. Mao Naga",2.2191497625498
"29103","Honi vs. Maonan",3.25881079373517
"29104","Honi vs. Maram Naga",3.37914165279718
"29105","Honi vs. Marathi",2.7693126571184
"29106","Honi vs. Marwari (India)",2.77761597072148
"29107","Honi vs. Mewati",3.84120976548331
"29108","Honi vs. Milang",2.11580301295009
"29109","Honi vs. Min Bei Chinese",0.893496519700052
"29110","Honi vs. Min Nan Chinese",1.2793660864361
"29111","Honi vs. Miyako",3.19441994177325
"29112","Honi vs. Mlabri",4.09367553265119
"29113","Honi vs. Modern Greek",3.84410441640379
"29114","Honi vs. Moken",2.57240753748375
"29115","Honi vs. Mon",2.72325610430966
"29116","Honi vs. Mongghul",2.96180136277249
"29117","Honi vs. Moyon",3.01588409221501
"29118","Honi vs. Muduga",3.72492757482771
"29119","Honi vs. Mulam",2.23802753004713
"29120","Honi vs. Mundari",2.66156354285042
"29121","Honi vs. Nanai",2.23410200043632
"29122","Honi vs. Narua",1.93917828409147
"29123","Honi vs. Naukan Yupik",3.59955167858657
"29124","Honi vs. Negidal",2.68723403064826
"29125","Honi vs. Neo-Mandaic",4.69880218598583
"29126","Honi vs. Nepali",4.67407981728675
"29127","Honi vs. Nganasan",2.59836500609032
"29128","Honi vs. Nihali",4.31119420395709
"29129","Honi vs. Nimadi",3.87440341079621
"29130","Honi vs. Nocte Naga",3.41971349206439
"29131","Honi vs. North Azerbaijani",4.37830237891064
"29132","Honi vs. North-Central Dargwa",4.29447906315694
"29133","Honi vs. Northeastern Thai",1.37566820073597
"29134","Honi vs. Northern Jinghpaw",1.45574706311446
"29135","Honi vs. Northern Pashto",4.02238067030999
"29136","Honi vs. Northern Pinghua",1.17672296199032
"29137","Honi vs. Northern Pumi",3.20052769337572
"29138","Honi vs. Northern Thai",1.76314065581835
"29139","Honi vs. Northern Yukaghir",3.64065789373678
"29140","Honi vs. Northwestern Kolami",4.32575555282175
"29141","Honi vs. Nung (Myanmar)",1.84654293614761
"29142","Honi vs. Nuristani Kalasha",4.10766656422599
"29143","Honi vs. Nyahkur",3.57643340061047
"29144","Honi vs. Odia",2.26350068318181
"29145","Honi vs. Oki-No-Erabu",2.52363301509682
"29146","Honi vs. Oroch",2.39720778919446
"29147","Honi vs. Ostfränkisch",7.47488741893935
"29148","Honi vs. Pa-Hng",2.81940358543043
"29149","Honi vs. Pacoh",2.61223189690293
"29150","Honi vs. Paite Chin",1.19764820227569
"29151","Honi vs. Pela",1.11839512959639
"29152","Honi vs. Peripheral Mongolian",3.17179701165003
"29153","Honi vs. Phom Naga",1.4535201377173
"29154","Honi vs. Piemontese",5.0916342101138
"29155","Honi vs. Pite Saami",3.3628654014825
"29156","Honi vs. Pnar",3.82803027089685
"29157","Honi vs. Pontic",4.52746323515491
"29158","Honi vs. Portuguese",3.04150588846754
"29159","Honi vs. Pu-Xian Chinese",1.14663437930941
"29160","Honi vs. Purik-Sham-Nubra",4.8550396732076
"29161","Honi vs. Pwo Eastern Karen",2.43936295120622
"29162","Honi vs. Rabha",2.34679105223909
"29163","Honi vs. Rajbanshi",2.44207321321381
"29164","Honi vs. Ravula",3.52390821410838
"29165","Honi vs. Russia Buriat",2.49978152064801
"29166","Honi vs. Russian",5.87513762848518
"29167","Honi vs. Rutul",4.27223716826393
"29168","Honi vs. Sadri",3.82515071416162
"29169","Honi vs. Sadu",0.948623746014047
"29170","Honi vs. Sakha",2.75873164990504
"29171","Honi vs. Sangkong",1.74924374720608
"29172","Honi vs. Sani",2.87815206444753
"29173","Honi vs. Santali",2.49530356936427
"29174","Honi vs. Saurashtra",4.20950493524603
"29175","Honi vs. Sedang",3.57476388446156
"29176","Honi vs. Selkup",3.40918383406411
"29177","Honi vs. Semelai",3.42833969712918
"29178","Honi vs. Shixing",1.13166726705187
"29179","Honi vs. Sholaga",3.76170181732778
"29180","Honi vs. Sichuan Yi",3.85431407937357
"29181","Honi vs. Sikkimese",1.84458679129333
"29182","Honi vs. Sindhi",3.9498931380446
"29183","Honi vs. Sinhala",2.8512824990708
"29184","Honi vs. Situ",5.14283529137564
"29185","Honi vs. Solu-Khumbu Sherpa",2.67840621842612
"29186","Honi vs. Sora",2.5200423623726
"29187","Honi vs. South Azerbaijani",3.45171722140893
"29188","Honi vs. South Wa",2.6365768106155
"29189","Honi vs. Southeast Pashayi",2.13432352898586
"29190","Honi vs. Southern Altai",3.57931217414313
"29191","Honi vs. Southern Amami-Oshima",2.89967336927798
"29192","Honi vs. Southern Jinghpaw",1.69475245170056
"29193","Honi vs. Southern Pashto",4.08711090640565
"29194","Honi vs. Southern Pumi",1.37169009054714
"29195","Honi vs. Southern Qiang",0.996580041740556
"29196","Honi vs. Southern Rengma Naga",1.80311033047838
"29197","Honi vs. Southern Yukaghir",3.68876986353456
"29198","Honi vs. Southwestern Dargwa",4.3851590637762
"29199","Honi vs. Sri Lanka Malay",4.05816221416863
"29200","Honi vs. Standard Malay",3.46437055773754
"29201","Honi vs. Stau-Dgebshes",4.12347557325527
"29202","Honi vs. Sui",2.22706896770287
"29203","Honi vs. Sunwar",3.16189375090647
"29204","Honi vs. Tai Do-Mene-Yo",1.64115030493626
"29205","Honi vs. Tamil",2.93651636323364
"29206","Honi vs. Tangam",3.76112603177295
"29207","Honi vs. Tatar",3.67013600713426
"29208","Honi vs. Thado Chin",0.993058456583461
"29209","Honi vs. Thai",1.83029232821034
"29210","Honi vs. Thakali",2.98012632824428
"29211","Honi vs. Thangmi",2.88071757001426
"29212","Honi vs. Thulung",3.61892123103868
"29213","Honi vs. Tibetan",2.84914669545998
"29214","Honi vs. Toda",3.41834799090744
"29215","Honi vs. Tsat",1.26105764126448
"29216","Honi vs. Tsez",3.56396378190281
"29217","Honi vs. Tshangla",2.4905340489956
"29218","Honi vs. Tulu",4.36229516662028
"29219","Honi vs. Tundra Nenets",3.47593782055725
"29220","Honi vs. Tuvinian",3.50059114733594
"29221","Honi vs. Udihe",3.45358016854857
"29222","Honi vs. Uighur",3.94801940104479
"29223","Honi vs. Vaagri Booli",3.80153383087221
"29224","Honi vs. Vach-Vasjugan",3.40593080162201
"29225","Honi vs. Varhadi-Nagpuri",3.54985592153244
"29226","Honi vs. Vietnamese",2.17735921188164
"29227","Honi vs. Waddar",4.54742173104049
"29228","Honi vs. Wambule",3.68894395910404
"29229","Honi vs. Wayu",2.73163488065667
"29230","Honi vs. Welsh",4.54498430191646
"29231","Honi vs. West Yugur",2.7644463319458
"29232","Honi vs. Western Armenian",5.12762653582281
"29233","Honi vs. Western Magar",4.29311796383456
"29234","Honi vs. Western Muya",3.15570824062405
"29235","Honi vs. Western Ong-Be",1.04730931184907
"29236","Honi vs. Western Parbate Kham",2.580185293461
"29237","Honi vs. Western Puroik",4.09311487877569
"29238","Honi vs. Western Tamang",1.82915202879418
"29239","Honi vs. Western Xiangxi Miao",2.64509041427444
"29240","Honi vs. Westphalic",5.19088220256187
"29241","Honi vs. Wu Chinese",0.954116253391026
"29242","Honi vs. Wuding-Luquan Yi",2.03069991941147
"29243","Honi vs. Wutunhua",3.92437890665301
"29244","Honi vs. Yakkha",3.61191440389027
"29245","Honi vs. Yerong-Southern Buyang",1.47003679791043
"29246","Honi vs. Yongbei Zhuang",1.55165808508227
"29247","Honi vs. Youle Jinuo",1.52159090968243
"29248","Honi vs. Yue Chinese",2.91788175487012
"29249","Honi vs. Zaiwa",3.14026401177946
"29250","Honi vs. Zauzou",1.8973295713703
"29251","Honi vs. Zbu",4.4300032454819
"29252","Honi vs. Zeme Naga",1.45924143422301
"29253","Hui Chinese vs. Hui Chinese",0
"29254","Hui Chinese vs. Hungarian",5.13005359649884
"29255","Hui Chinese vs. Icelandic",4.48866846751557
"29256","Hui Chinese vs. Ingrian",2.36238853663838
"29257","Hui Chinese vs. Irula of the Nilgiri",4.35655900675159
"29258","Hui Chinese vs. Italian",3.56417822003899
"29259","Hui Chinese vs. Iu Mien",2.36795811330703
"29260","Hui Chinese vs. Japanese",3.43984611995028
"29261","Hui Chinese vs. Japhug",5.29918558401582
"29262","Hui Chinese vs. Jarawa (India)",3.65481379398066
"29263","Hui Chinese vs. Jejueo",2.47974177298845
"29264","Hui Chinese vs. Jennu Kurumba",3.91781723724047
"29265","Hui Chinese vs. Jerung",2.65013822720939
"29266","Hui Chinese vs. Jinyu Chinese",0.857430273948016
"29267","Hui Chinese vs. Jiongnai Bunu",2.4270265971943
"29268","Hui Chinese vs. Kabardian",4.91577917623908
"29269","Hui Chinese vs. Kadar",3.01306782268642
"29270","Hui Chinese vs. Kado",2.63761180158636
"29271","Hui Chinese vs. Kaduo",1.07438892560251
"29272","Hui Chinese vs. Kashmiri",2.9904344877999
"29273","Hui Chinese vs. Kathmandu Valley Newari",3.23974923408307
"29274","Hui Chinese vs. Katso",1.96986212433068
"29275","Hui Chinese vs. Kayan Lahwi",1.78904340283683
"29276","Hui Chinese vs. Kazakh",4.14298809262241
"29277","Hui Chinese vs. Kelantan-Pattani Malay",3.6163742642239
"29278","Hui Chinese vs. Ket",4.03315201034454
"29279","Hui Chinese vs. Khams Tibetan",1.53708312543049
"29280","Hui Chinese vs. Khasi",5.01740065389816
"29281","Hui Chinese vs. Khezha Naga",2.22085378333902
"29282","Hui Chinese vs. Khinalug",5.71975641244199
"29283","Hui Chinese vs. Khmu",2.91586732384218
"29284","Hui Chinese vs. Kirghiz",3.98825593615028
"29285","Hui Chinese vs. Kirmanjki",3.06590528547112
"29286","Hui Chinese vs. Kman",1.87394340988358
"29287","Hui Chinese vs. Kodava",4.13986230500167
"29288","Hui Chinese vs. Koi",2.95985919382406
"29289","Hui Chinese vs. Koireng",1.91602466834927
"29290","Hui Chinese vs. Komi-Zyrian",4.15608006184705
"29291","Hui Chinese vs. Konda-Dora",4.0164627906643
"29292","Hui Chinese vs. Konkan Marathi",4.60322241264644
"29293","Hui Chinese vs. Korean",2.47822840242452
"29294","Hui Chinese vs. Korku",4.10310749671797
"29295","Hui Chinese vs. Korra Koraga",4.26648512456725
"29296","Hui Chinese vs. Koryak",3.64285688166943
"29297","Hui Chinese vs. Kotia-Adivasi Oriya-Desiya",3.89889583408298
"29298","Hui Chinese vs. Kucong",1.01688002130407
"29299","Hui Chinese vs. Kui (India)",4.35341771036083
"29300","Hui Chinese vs. Kumaoni",4.24700040580139
"29301","Hui Chinese vs. Kumarbhag Paharia",4.765862841753
"29302","Hui Chinese vs. Kumyk",4.3523039927341
"29303","Hui Chinese vs. Kurtokha",2.08982753328184
"29304","Hui Chinese vs. Kuy",2.77564995506663
"29305","Hui Chinese vs. Kyerung",2.95610404983456
"29306","Hui Chinese vs. Lachi",2.10459560443424
"29307","Hui Chinese vs. Ladino",3.03830926769735
"29308","Hui Chinese vs. Lahu",1.9173494761982
"29309","Hui Chinese vs. Lak",4.59385525523882
"29310","Hui Chinese vs. Lakkia",1.98336466140858
"29311","Hui Chinese vs. Lambadi",4.3018300248902
"29312","Hui Chinese vs. Lamjung-Melamchi Yolmo",3.2818448001951
"29313","Hui Chinese vs. Lao",1.35241941014104
"29314","Hui Chinese vs. Lashi",0.942822276166377
"29315","Hui Chinese vs. Laven",4.11630668397617
"29316","Hui Chinese vs. Laz",5.3447551387099
"29317","Hui Chinese vs. Leh Ladakhi",4.53276162076941
"29318","Hui Chinese vs. Lepcha",4.30000669277373
"29319","Hui Chinese vs. Lhomi",3.17786748206553
"29320","Hui Chinese vs. Liangmai Naga",2.10534736642897
"29321","Hui Chinese vs. Limbu",4.44687934128712
"29322","Hui Chinese vs. Lisu",2.1843089321745
"29323","Hui Chinese vs. Longchuan Achang",1.67999539284441
"29324","Hui Chinese vs. Macedonian",5.19987328322832
"29325","Hui Chinese vs. Maithili",3.75111235889124
"29326","Hui Chinese vs. Malacca-Batavia Portuguese Creole",2.60002857946762
"29327","Hui Chinese vs. Malavedan",3.89625265811911
"29328","Hui Chinese vs. Malayalam",3.87812365994706
"29329","Hui Chinese vs. Manchu",2.37332834386876
"29330","Hui Chinese vs. Mandarin Chinese",1.69390548816999
"29331","Hui Chinese vs. Mang",1.23400110663368
"29332","Hui Chinese vs. Mangghuer",4.4507385586513
"29333","Hui Chinese vs. Manipuri",4.09788379478496
"29334","Hui Chinese vs. Mao Naga",2.15535835721536
"29335","Hui Chinese vs. Maonan",3.48655459382756
"29336","Hui Chinese vs. Maram Naga",3.70860868074187
"29337","Hui Chinese vs. Marathi",2.94259289209281
"29338","Hui Chinese vs. Marwari (India)",3.00303824956266
"29339","Hui Chinese vs. Mewati",4.10033702030902
"29340","Hui Chinese vs. Milang",2.28380311381627
"29341","Hui Chinese vs. Min Bei Chinese",0.813766904629685
"29342","Hui Chinese vs. Min Nan Chinese",0.914447727319456
"29343","Hui Chinese vs. Miyako",3.14858199945931
"29344","Hui Chinese vs. Mlabri",4.1403955519993
"29345","Hui Chinese vs. Modern Greek",3.83038821698455
"29346","Hui Chinese vs. Moken",2.49681587967251
"29347","Hui Chinese vs. Mon",2.76824410457299
"29348","Hui Chinese vs. Mongghul",3.10087879081679
"29349","Hui Chinese vs. Moyon",3.24249930394238
"29350","Hui Chinese vs. Muduga",3.9196071388241
"29351","Hui Chinese vs. Mulam",2.31581349868862
"29352","Hui Chinese vs. Mundari",2.79447869589379
"29353","Hui Chinese vs. Nanai",2.23788881406829
"29354","Hui Chinese vs. Narua",2.19799247121318
"29355","Hui Chinese vs. Naukan Yupik",3.81089253585541
"29356","Hui Chinese vs. Negidal",2.60628590796841
"29357","Hui Chinese vs. Neo-Mandaic",4.74884136278092
"29358","Hui Chinese vs. Nepali",4.94568751735493
"29359","Hui Chinese vs. Nganasan",2.49495854471351
"29360","Hui Chinese vs. Nihali",4.59496112735906
"29361","Hui Chinese vs. Nimadi",3.96434976091093
"29362","Hui Chinese vs. Nocte Naga",3.72638372827512
"29363","Hui Chinese vs. North Azerbaijani",4.50151558871428
"29364","Hui Chinese vs. North-Central Dargwa",4.50561368146816
"29365","Hui Chinese vs. Northeastern Thai",1.30601857554205
"29366","Hui Chinese vs. Northern Jinghpaw",1.54687379905764
"29367","Hui Chinese vs. Northern Pashto",4.17985654140337
"29368","Hui Chinese vs. Northern Pinghua",1.03171398124893
