Lect_vs_Lect,Distance
Kathmandu Valley Newari vs. Laven,2.83828627906127
Kathmandu Valley Newari vs. Laz,3.73328253524412
Kathmandu Valley Newari vs. Leh Ladakhi,3.09979133807675
Kathmandu Valley Newari vs. Lepcha,2.2591564844485
Kathmandu Valley Newari vs. Lhomi,3.04185640830822
Kathmandu Valley Newari vs. Liangmai Naga,1.41076742753441
Kathmandu Valley Newari vs. Limbu,2.86375157966885
Kathmandu Valley Newari vs. Lisu,2.20458922133141
Kathmandu Valley Newari vs. Longchuan Achang,2.16517887520137
Kathmandu Valley Newari vs. Macedonian,3.33953009598514
Kathmandu Valley Newari vs. Maithili,3.00263168070861
Kathmandu Valley Newari vs. Malacca-Batavia Portuguese Creole,3.44530405636518
Kathmandu Valley Newari vs. Malavedan,3.22866730802398
Kathmandu Valley Newari vs. Malayalam,2.50394978824781
Kathmandu Valley Newari vs. Manchu,3.42952327287226
Kathmandu Valley Newari vs. Mandarin Chinese,2.93736902137196
Kathmandu Valley Newari vs. Mang,2.30154178833899
Kathmandu Valley Newari vs. Mangghuer,3.12153622624968
Kathmandu Valley Newari vs. Manipuri,2.0131974643699
Kathmandu Valley Newari vs. Mao Naga,4.07933941736758
Kathmandu Valley Newari vs. Maonan,2.53336695113318
Kathmandu Valley Newari vs. Maram Naga,2.13941155677867
Kathmandu Valley Newari vs. Marathi,3.13765801454538
Kathmandu Valley Newari vs. Marwari (India),3.12763789403261
Kathmandu Valley Newari vs. Mewati,2.02299566119013
Kathmandu Valley Newari vs. Milang,1.40590510209849
Kathmandu Valley Newari vs. Min Bei Chinese,3.27066061046919
Kathmandu Valley Newari vs. Min Nan Chinese,3.30919302385026
Kathmandu Valley Newari vs. Miyako,2.00365032375456
Kathmandu Valley Newari vs. Mlabri,2.74996977124561
Kathmandu Valley Newari vs. Modern Greek,2.69170342513392
Kathmandu Valley Newari vs. Moken,3.33084534018665
Kathmandu Valley Newari vs. Mon,2.54264767118606
Kathmandu Valley Newari vs. Mongghul,2.88461292392097
Kathmandu Valley Newari vs. Moyon,2.69957070114098
Kathmandu Valley Newari vs. Muduga,2.9733207461652
Kathmandu Valley Newari vs. Mulam,1.89694596866951
Kathmandu Valley Newari vs. Mundari,3.21827480422284
Kathmandu Valley Newari vs. Nanai,3.41004879634234
Kathmandu Valley Newari vs. Narua,3.99085698286453
Kathmandu Valley Newari vs. Naukan Yupik,3.91364207355571
Kathmandu Valley Newari vs. Negidal,3.33618331975788
Kathmandu Valley Newari vs. Neo-Mandaic,2.94081031145272
Kathmandu Valley Newari vs. Nepali,3.2692902640871
Kathmandu Valley Newari vs. Nganasan,3.48971809622308
Kathmandu Valley Newari vs. Nihali,2.85933091865388
Kathmandu Valley Newari vs. Nimadi,2.52639927732347
Kathmandu Valley Newari vs. Nocte Naga,2.37525412620953
Kathmandu Valley Newari vs. North Azerbaijani,3.89074454722286
Kathmandu Valley Newari vs. North-Central Dargwa,4.06169883135944
Kathmandu Valley Newari vs. Northeastern Thai,2.95511959499811
Kathmandu Valley Newari vs. Northern Jinghpaw,2.09724233564554
Kathmandu Valley Newari vs. Northern Pashto,2.47611949473705
Kathmandu Valley Newari vs. Northern Pinghua,3.14798785463982
Kathmandu Valley Newari vs. Northern Pumi,3.23064168816927
Kathmandu Valley Newari vs. Northern Thai,2.11533861927266
Kathmandu Valley Newari vs. Northern Yukaghir,3.6857987947366
Kathmandu Valley Newari vs. Northwestern Kolami,3.91734301355953
Kathmandu Valley Newari vs. Nung (Myanmar),2.52785592881339
Kathmandu Valley Newari vs. Nuristani Kalasha,3.19328182412986
Kathmandu Valley Newari vs. Nyahkur,2.70123833070393
Kathmandu Valley Newari vs. Odia,3.34064199126384
Kathmandu Valley Newari vs. Oki-No-Erabu,1.1048724132283
Kathmandu Valley Newari vs. Oroch,3.36086476022192
Kathmandu Valley Newari vs. Ostfränkisch,5.14679205568065
Kathmandu Valley Newari vs. Pa-Hng,3.52004294137402
Kathmandu Valley Newari vs. Pacoh,2.98533111846448
Kathmandu Valley Newari vs. Paite Chin,3.02547398540681
Kathmandu Valley Newari vs. Pela,2.83149451561761
Kathmandu Valley Newari vs. Peripheral Mongolian,3.31002132708335
Kathmandu Valley Newari vs. Phom Naga,2.43514983659215
Kathmandu Valley Newari vs. Piemontese,3.21057056736999
Kathmandu Valley Newari vs. Pite Saami,2.99243659769778
Kathmandu Valley Newari vs. Pnar,2.75401437132731
Kathmandu Valley Newari vs. Pontic,3.25984139920907
Kathmandu Valley Newari vs. Portuguese,3.13525164877046
Kathmandu Valley Newari vs. Pu-Xian Chinese,3.46820387107979
Kathmandu Valley Newari vs. Purik-Sham-Nubra,3.17954195312371
Kathmandu Valley Newari vs. Pwo Eastern Karen,2.28714776362536
Kathmandu Valley Newari vs. Rabha,1.92011755196442
Kathmandu Valley Newari vs. Rajbanshi,3.09655080232446
Kathmandu Valley Newari vs. Ravula,3.62874290053735
Kathmandu Valley Newari vs. Russia Buriat,3.14736847647196
Kathmandu Valley Newari vs. Russian,3.68524127364585
Kathmandu Valley Newari vs. Rutul,4.06614607919064
Kathmandu Valley Newari vs. Sadri,3.68184283717937
Kathmandu Valley Newari vs. Sadu,2.97239604212235
Kathmandu Valley Newari vs. Sakha,3.3596219942041
Kathmandu Valley Newari vs. Sangkong,1.90411610545856
Kathmandu Valley Newari vs. Sani,4.275453473092
Kathmandu Valley Newari vs. Santali,3.145603921856
Kathmandu Valley Newari vs. Saurashtra,2.97606724645263
Kathmandu Valley Newari vs. Sedang,2.85298752683561
Kathmandu Valley Newari vs. Selkup,3.62069000258907
Kathmandu Valley Newari vs. Semelai,3.65330466190023
Kathmandu Valley Newari vs. Shixing,3.26429910586795
Kathmandu Valley Newari vs. Sholaga,3.15809603639185
Kathmandu Valley Newari vs. Sichuan Yi,3.74909581499477
Kathmandu Valley Newari vs. Sikkimese,1.62945217047903
Kathmandu Valley Newari vs. Sindhi,2.89773787495792
Kathmandu Valley Newari vs. Sinhala,3.3509629107727
Kathmandu Valley Newari vs. Situ,3.60105489408089
Kathmandu Valley Newari vs. Solu-Khumbu Sherpa,3.23283979599125
Kathmandu Valley Newari vs. Sora,3.19552693335062
Kathmandu Valley Newari vs. South Azerbaijani,3.7489815988903
Kathmandu Valley Newari vs. South Wa,2.78266821741318
Kathmandu Valley Newari vs. Southeast Pashayi,2.39767076408547
Kathmandu Valley Newari vs. Southern Altai,3.70322722227629
Kathmandu Valley Newari vs. Southern Amami-Oshima,2.371874934786
Kathmandu Valley Newari vs. Southern Jinghpaw,2.28846750525807
Kathmandu Valley Newari vs. Southern Pashto,2.63904100384838
Kathmandu Valley Newari vs. Southern Pumi,2.27534496026656
Kathmandu Valley Newari vs. Southern Qiang,3.22164079059213
Kathmandu Valley Newari vs. Southern Rengma Naga,2.23593474900505
Kathmandu Valley Newari vs. Southern Yukaghir,3.82303546036376
Kathmandu Valley Newari vs. Southwestern Dargwa,3.95276157587006
Kathmandu Valley Newari vs. Sri Lanka Malay,3.05369723972563
Kathmandu Valley Newari vs. Standard Malay,3.67308008583243
Kathmandu Valley Newari vs. Stau-Dgebshes,3.16486698206254
Kathmandu Valley Newari vs. Sui,2.18180327510152
Kathmandu Valley Newari vs. Sunwar,2.47358790622321
Kathmandu Valley Newari vs. Tai Do-Mene-Yo,2.73235378780915
Kathmandu Valley Newari vs. Tamil,3.41081256345378
Kathmandu Valley Newari vs. Tangam,2.92745177185065
Kathmandu Valley Newari vs. Tatar,3.67623710078213
Kathmandu Valley Newari vs. Thado Chin,2.70664342528585
Kathmandu Valley Newari vs. Thai,2.22012890049146
Kathmandu Valley Newari vs. Thakali,2.59148259778156
Kathmandu Valley Newari vs. Thangmi,2.28854875752867
Kathmandu Valley Newari vs. Thulung,2.30982475185712
Kathmandu Valley Newari vs. Tibetan,3.17015561088689
Kathmandu Valley Newari vs. Toda,3.86946958181706
Kathmandu Valley Newari vs. Tsat,3.25072173286896
Kathmandu Valley Newari vs. Tsez,3.68409868462333
Kathmandu Valley Newari vs. Tshangla,2.89978633743101
Kathmandu Valley Newari vs. Tulu,2.94914005906258
Kathmandu Valley Newari vs. Tundra Nenets,3.71245599516578
Kathmandu Valley Newari vs. Tuvinian,3.63373624571376
Kathmandu Valley Newari vs. Udihe,3.63816616765814
Kathmandu Valley Newari vs. Uighur,3.76285709743437
Kathmandu Valley Newari vs. Vaagri Booli,3.07798271381191
Kathmandu Valley Newari vs. Vach-Vasjugan,3.84833467423938
Kathmandu Valley Newari vs. Varhadi-Nagpuri,1.95908975066644
Kathmandu Valley Newari vs. Vietnamese,2.19082078455752
Kathmandu Valley Newari vs. Waddar,3.03085911528559
Kathmandu Valley Newari vs. Wambule,2.28641002570525
Kathmandu Valley Newari vs. Wayu,2.85907286873252
Kathmandu Valley Newari vs. Welsh,2.85019979461574
Kathmandu Valley Newari vs. West Yugur,3.2546420611555
Kathmandu Valley Newari vs. Western Armenian,3.54769079282689
Kathmandu Valley Newari vs. Western Magar,2.93178679999442
Kathmandu Valley Newari vs. Western Muya,4.05108855285089
Kathmandu Valley Newari vs. Western Ong-Be,3.04593833360063
Kathmandu Valley Newari vs. Western Parbate Kham,1.01676580630451
Kathmandu Valley Newari vs. Western Puroik,2.13202436136087
Kathmandu Valley Newari vs. Western Tamang,1.56209628414343
Kathmandu Valley Newari vs. Western Xiangxi Miao,4.11276468133651
Kathmandu Valley Newari vs. Westphalic,3.69645517794606
Kathmandu Valley Newari vs. Wu Chinese,3.18430037649259
Kathmandu Valley Newari vs. Wuding-Luquan Yi,3.8998869376031
Kathmandu Valley Newari vs. Wutunhua,3.38406442660837
Kathmandu Valley Newari vs. Yakkha,2.59639568514481
Kathmandu Valley Newari vs. Yerong-Southern Buyang,1.7853118793545
Kathmandu Valley Newari vs. Yongbei Zhuang,2.26813756668901
Kathmandu Valley Newari vs. Youle Jinuo,2.79461134134424
Kathmandu Valley Newari vs. Yue Chinese,3.43657491519894
Kathmandu Valley Newari vs. Zaiwa,2.52311807259497
Kathmandu Valley Newari vs. Zauzou,4.00293358454736
Kathmandu Valley Newari vs. Zbu,2.87339878873366
Kathmandu Valley Newari vs. Zeme Naga,2.55313961008889
Katso vs. Katso,0
Katso vs. Kayan Lahwi,2.15154531347898
Katso vs. Kazakh,5.42845950876021
Katso vs. Kelantan-Pattani Malay,4.50284559456261
Katso vs. Ket,5.66490861621693
Katso vs. Khams Tibetan,2.20677699587631
Katso vs. Khasi,5.69417065481024
Katso vs. Khezha Naga,1.78960076847086
Katso vs. Khinalug,6.77536851207654
Katso vs. Khmu,3.65611416006551
Katso vs. Kirghiz,5.15742017000305
Katso vs. Kirmanjki,4.48996999742112
Katso vs. Kman,2.78467942634309
Katso vs. Kodava,5.00304159921714
Katso vs. Koi,3.69077672942355
Katso vs. Koireng,3.0118557729635
Katso vs. Komi-Zyrian,5.24749644632366
Katso vs. Konda-Dora,5.24784030530474
Katso vs. Konkan Marathi,5.57157247402332
Katso vs. Korean,3.49196028028339
Katso vs. Korku,5.15227590403501
Katso vs. Korra Koraga,5.24127576917403
Katso vs. Koryak,4.56032813101362
Katso vs. Kotia-Adivasi Oriya-Desiya,5.01365446677817
Katso vs. Kucong,1.52655735628486
Katso vs. Kui (India),5.34135991428116
Katso vs. Kumaoni,5.35915210758108
Katso vs. Kumarbhag Paharia,6.25907930848198
Katso vs. Kumyk,5.66943960681604
Katso vs. Kurtokha,3.22611516241207
Katso vs. Kuy,3.51486579143278
Katso vs. Kyerung,3.89410158049442
Katso vs. Lachi,2.84405541138495
Katso vs. Ladino,3.98667205640613
Katso vs. Lahu,1.23869418615177
Katso vs. Lak,5.79144379397794
Katso vs. Lakkia,2.64775826901921
Katso vs. Lambadi,5.1804189784958
Katso vs. Lamjung-Melamchi Yolmo,4.24806643903014
Katso vs. Lao,2.72301691751969
Katso vs. Lashi,2.38025680084156
Katso vs. Laven,4.69039692349511
Katso vs. Laz,6.15630297072697
Katso vs. Leh Ladakhi,5.57632818477728
Katso vs. Lepcha,5.05023706645528
Katso vs. Lhomi,4.24536609896894
Katso vs. Liangmai Naga,3.53289499981261
Katso vs. Limbu,5.10607615551951
Katso vs. Lisu,2.67694567342479
Katso vs. Longchuan Achang,2.66150400269872
Katso vs. Macedonian,6.19461377521111
Katso vs. Maithili,4.96523905955799
Katso vs. Malacca-Batavia Portuguese Creole,3.51938473421532
Katso vs. Malavedan,4.69364598142099
Katso vs. Malayalam,4.48495554722899
Katso vs. Manchu,3.22697876596744
Katso vs. Mandarin Chinese,2.51687372846212
Katso vs. Mang,2.4528526698565
Katso vs. Mangghuer,5.01905768634669
Katso vs. Manipuri,4.88361210711493
Katso vs. Mao Naga,1.30986998391365
Katso vs. Maonan,4.10069352055089
Katso vs. Maram Naga,4.53365262015691
Katso vs. Marathi,3.72594843597253
Katso vs. Marwari (India),4.09216938525302
Katso vs. Mewati,5.24416975613693
Katso vs. Milang,3.14949130233877
Katso vs. Min Bei Chinese,1.74502330209256
Katso vs. Min Nan Chinese,2.24466851958999
Katso vs. Miyako,3.70426576384034
Katso vs. Mlabri,4.5164420369339
Katso vs. Modern Greek,4.45556269703349
Katso vs. Moken,3.53874048717116
Katso vs. Mon,3.62454233872777
Katso vs. Mongghul,3.61996925556269
Katso vs. Moyon,4.24312191289991
Katso vs. Muduga,4.70943409009938
Katso vs. Mulam,3.03545922854959
Katso vs. Mundari,3.52691245663434
Katso vs. Nanai,2.85323254119417
Katso vs. Narua,1.8725655836677
Katso vs. Naukan Yupik,4.62854757206331
Katso vs. Negidal,3.59895124957703
Katso vs. Neo-Mandaic,5.78728637941596
Katso vs. Nepali,5.92240919794327
Katso vs. Nganasan,3.47349719351189
Katso vs. Nihali,5.44124394554078
Katso vs. Nimadi,5.20800306419148
Katso vs. Nocte Naga,4.51764290148541
Katso vs. North Azerbaijani,5.90847096464136
Katso vs. North-Central Dargwa,5.67191987870841
Katso vs. Northeastern Thai,2.81117462784034
Katso vs. Northern Jinghpaw,2.70127553724664
Katso vs. Northern Pashto,5.18158603896322
Katso vs. Northern Pinghua,2.35479467327187
Katso vs. Northern Pumi,3.23367705437408
Katso vs. Northern Thai,3.01484274530943
Katso vs. Northern Yukaghir,4.82993821114331
Katso vs. Northwestern Kolami,6.0781535812772
Katso vs. Nung (Myanmar),3.20496358516648
Katso vs. Nuristani Kalasha,5.29343426148286
Katso vs. Nyahkur,4.34550530951136
Katso vs. Odia,3.07096975304941
Katso vs. Oki-No-Erabu,3.55428521686517
Katso vs. Oroch,3.29449064107401
Katso vs. Ostfränkisch,9.0952970666767
Katso vs. Pa-Hng,3.62954248497784
Katso vs. Pacoh,3.42927875051016
Katso vs. Paite Chin,2.59317928085977
Katso vs. Pela,2.45089467730005
Katso vs. Peripheral Mongolian,4.59172216909397
Katso vs. Phom Naga,2.9701947529902
Katso vs. Piemontese,6.33057569047371
Katso vs. Pite Saami,4.41261794492928
Katso vs. Pnar,4.47802130607056
Katso vs. Pontic,5.76679218446228
Katso vs. Portuguese,3.65893454902633
Katso vs. Pu-Xian Chinese,1.94630319773848
Katso vs. Purik-Sham-Nubra,5.99344492307585
Katso vs. Pwo Eastern Karen,2.97083377436185
Katso vs. Rabha,3.41605845333695
Katso vs. Rajbanshi,3.43472193563361
Katso vs. Ravula,4.69095912184682
Katso vs. Russia Buriat,3.53575612337742
Katso vs. Russian,7.04403106640901
Katso vs. Rutul,5.61225826033812
Katso vs. Sadri,5.14654408260705
Katso vs. Sadu,2.27889056835644
Katso vs. Sakha,3.95720637541839
Katso vs. Sangkong,2.85835160194488
Katso vs. Sani,2.86237811122391
Katso vs. Santali,3.57323429339869
Katso vs. Saurashtra,5.54315046559971
Katso vs. Sedang,4.27379532637782
Katso vs. Selkup,4.47535643593232
Katso vs. Semelai,4.47701147435334
Katso vs. Shixing,1.74260709063243
Katso vs. Sholaga,4.6638946061985
Katso vs. Sichuan Yi,4.18029132092546
Katso vs. Sikkimese,3.14813043616093
Katso vs. Sindhi,5.08896132055399
Katso vs. Sinhala,3.93429751188558
Katso vs. Situ,6.22611809980961
Katso vs. Solu-Khumbu Sherpa,3.93187855656338
Katso vs. Sora,3.52926533031186
Katso vs. South Azerbaijani,4.55560727460975
Katso vs. South Wa,3.56243323594997
Katso vs. Southeast Pashayi,3.40567072747154
Katso vs. Southern Altai,4.73199597748094
Katso vs. Southern Amami-Oshima,3.76959416226267
Katso vs. Southern Jinghpaw,2.81632054939781
Katso vs. Southern Pashto,4.7944001790786
Katso vs. Southern Pumi,2.37203520429402
Katso vs. Southern Qiang,1.91750685846488
Katso vs. Southern Rengma Naga,3.02620254529786
Katso vs. Southern Yukaghir,4.98965824021746
Katso vs. Southwestern Dargwa,5.86719620579613
Katso vs. Sri Lanka Malay,4.99853552871658
Katso vs. Standard Malay,4.51490897028493
Katso vs. Stau-Dgebshes,4.60348050953838
Katso vs. Sui,2.92111475699266
Katso vs. Sunwar,4.35274112163609
Katso vs. Tai Do-Mene-Yo,2.79897505304053
Katso vs. Tamil,4.1500260655377
Katso vs. Tangam,4.67944463927063
Katso vs. Tatar,4.94312251800437
Katso vs. Thado Chin,2.56103111461342
Katso vs. Thai,2.96073568315623
Katso vs. Thakali,4.17036373661507
Katso vs. Thangmi,3.80690773267321
Katso vs. Thulung,4.30360981245184
Katso vs. Tibetan,4.05636925724727
Katso vs. Toda,4.28162781522723
Katso vs. Tsat,2.26151785704105
Katso vs. Tsez,4.56975115615128
Katso vs. Tshangla,3.41772838509534
Katso vs. Tulu,5.28316969054306
Katso vs. Tundra Nenets,4.5695265144876
Katso vs. Tuvinian,4.62151979253827
Katso vs. Udihe,4.50184622725985
Katso vs. Uighur,5.36986735594629
Katso vs. Vaagri Booli,4.80900377458516
Katso vs. Vach-Vasjugan,4.47261882435012
Katso vs. Varhadi-Nagpuri,4.77092578485177
Katso vs. Vietnamese,3.19384356040629
Katso vs. Waddar,5.92993135998493
Katso vs. Wambule,4.40923716937139
Katso vs. Wayu,3.55692738191533
Katso vs. Welsh,5.74644619612065
Katso vs. West Yugur,3.96408114496279
Katso vs. Western Armenian,6.61308660976138
Katso vs. Western Magar,5.20655772794751
Katso vs. Western Muya,3.56349078215773
Katso vs. Western Ong-Be,2.27601069938275
Katso vs. Western Parbate Kham,3.53275121676603
Katso vs. Western Puroik,4.7230869037732
Katso vs. Western Tamang,3.0120103100024
Katso vs. Western Xiangxi Miao,2.31255965092202
Katso vs. Westphalic,6.86670483931583
Katso vs. Wu Chinese,2.13567265697303
Katso vs. Wuding-Luquan Yi,1.48013390736448
Katso vs. Wutunhua,4.49262396341211
Katso vs. Yakkha,4.31062732378545
Katso vs. Yerong-Southern Buyang,2.77300671395268
Katso vs. Yongbei Zhuang,2.70808246386916
Katso vs. Youle Jinuo,2.19194801236066
Katso vs. Yue Chinese,3.89644534751725
Katso vs. Zaiwa,4.02072860471044
Katso vs. Zauzou,1.55551842333377
Katso vs. Zbu,5.36192855636912
Katso vs. Zeme Naga,2.90802635397073
Kayan Lahwi vs. Kayan Lahwi,0
Kayan Lahwi vs. Kazakh,4.17625439870324
Kayan Lahwi vs. Kelantan-Pattani Malay,3.45400922728863
Kayan Lahwi vs. Ket,4.41125200097246
Kayan Lahwi vs. Khams Tibetan,1.61566989155398
Kayan Lahwi vs. Khasi,4.03321778969088
Kayan Lahwi vs. Khezha Naga,1.6143354365044
Kayan Lahwi vs. Khinalug,5.10444636338638
Kayan Lahwi vs. Khmu,2.51365507530708
Kayan Lahwi vs. Kirghiz,4.0745190732549
Kayan Lahwi vs. Kirmanjki,3.65303168318115
Kayan Lahwi vs. Kman,1.60875205088966
Kayan Lahwi vs. Kodava,3.51967742950557
Kayan Lahwi vs. Koi,2.72868431921737
Kayan Lahwi vs. Koireng,1.69182901603369
Kayan Lahwi vs. Komi-Zyrian,4.18469479035028
Kayan Lahwi vs. Konda-Dora,4.0234363859986
Kayan Lahwi vs. Konkan Marathi,4.01692518905293
Kayan Lahwi vs. Korean,2.82001270377935
Kayan Lahwi vs. Korku,3.77244065728096
Kayan Lahwi vs. Korra Koraga,3.70692450200721
Kayan Lahwi vs. Koryak,3.53090363293712
Kayan Lahwi vs. Kotia-Adivasi Oriya-Desiya,3.65491290836928
Kayan Lahwi vs. Kucong,1.52341165714343
Kayan Lahwi vs. Kui (India),3.73007302662047
Kayan Lahwi vs. Kumaoni,3.89280876861046
Kayan Lahwi vs. Kumarbhag Paharia,4.83566108135854
Kayan Lahwi vs. Kumyk,4.47791198643888
Kayan Lahwi vs. Kurtokha,1.76681487939121
Kayan Lahwi vs. Kuy,2.50093345357706
Kayan Lahwi vs. Kyerung,2.43715450065958
Kayan Lahwi vs. Lachi,1.87039494387215
Kayan Lahwi vs. Ladino,3.02277679902652
Kayan Lahwi vs. Lahu,1.8797026565235
Kayan Lahwi vs. Lak,4.58289532471683
Kayan Lahwi vs. Lakkia,1.42823873950951
Kayan Lahwi vs. Lambadi,3.82238792427147
Kayan Lahwi vs. Lamjung-Melamchi Yolmo,2.70519963888742
Kayan Lahwi vs. Lao,1.67607323698601
Kayan Lahwi vs. Lashi,1.80855070219631
Kayan Lahwi vs. Laven,3.28743766082525
Kayan Lahwi vs. Laz,4.74547339027682
Kayan Lahwi vs. Leh Ladakhi,4.25734668118223
Kayan Lahwi vs. Lepcha,3.29320137722205
Kayan Lahwi vs. Lhomi,3.11246274814221
Kayan Lahwi vs. Liangmai Naga,2.02290736842847
Kayan Lahwi vs. Limbu,3.55059536392222
Kayan Lahwi vs. Lisu,1.58234080822011
Kayan Lahwi vs. Longchuan Achang,1.50236967541294
Kayan Lahwi vs. Macedonian,4.46911408144614
Kayan Lahwi vs. Maithili,3.949256608852
Kayan Lahwi vs. Malacca-Batavia Portuguese Creole,2.91339163890329
Kayan Lahwi vs. Malavedan,3.50501214531786
Kayan Lahwi vs. Malayalam,3.19013970323076
Kayan Lahwi vs. Manchu,2.67835210163653
Kayan Lahwi vs. Mandarin Chinese,1.80764682323634
Kayan Lahwi vs. Mang,1.4285851824322
Kayan Lahwi vs. Mangghuer,3.69931026660691
Kayan Lahwi vs. Manipuri,3.13913850244674
Kayan Lahwi vs. Mao Naga,2.36077787860251
Kayan Lahwi vs. Maonan,2.77991682600692
Kayan Lahwi vs. Maram Naga,2.94797238996186
Kayan Lahwi vs. Marathi,3.03285917186108
Kayan Lahwi vs. Marwari (India),2.85208485800861
Kayan Lahwi vs. Mewati,3.65264671679184
Kayan Lahwi vs. Milang,2.12654746623372
Kayan Lahwi vs. Min Bei Chinese,1.72222201592474
Kayan Lahwi vs. Min Nan Chinese,1.89374566860065
Kayan Lahwi vs. Miyako,3.14044661490745
Kayan Lahwi vs. Mlabri,3.37305803874114
Kayan Lahwi vs. Modern Greek,3.13506689070144
Kayan Lahwi vs. Moken,2.72374096967794
Kayan Lahwi vs. Mon,2.41247793617015
Kayan Lahwi vs. Mongghul,2.95790781939099
Kayan Lahwi vs. Moyon,2.75713658740135
Kayan Lahwi vs. Muduga,3.54941874050314
Kayan Lahwi vs. Mulam,1.72381865437706
Kayan Lahwi vs. Mundari,2.9492940931628
Kayan Lahwi vs. Nanai,2.64785448431825
Kayan Lahwi vs. Narua,1.92211589793934
Kayan Lahwi vs. Naukan Yupik,3.64172097951478
Kayan Lahwi vs. Negidal,2.8983859077888
Kayan Lahwi vs. Neo-Mandaic,4.524732530766
Kayan Lahwi vs. Nepali,4.30852806714781
Kayan Lahwi vs. Nganasan,2.85538937202202
Kayan Lahwi vs. Nihali,3.89810398719913
Kayan Lahwi vs. Nimadi,3.80159679868788
Kayan Lahwi vs. Nocte Naga,2.86665758455636
Kayan Lahwi vs. North Azerbaijani,4.70687091055216
Kayan Lahwi vs. North-Central Dargwa,4.48071609185173
Kayan Lahwi vs. Northeastern Thai,1.68043460095466
Kayan Lahwi vs. Northern Jinghpaw,1.36757019742221
Kayan Lahwi vs. Northern Pashto,3.76341870916554
Kayan Lahwi vs. Northern Pinghua,1.79516018554252
Kayan Lahwi vs. Northern Pumi,2.63176802283267
Kayan Lahwi vs. Northern Thai,1.5060523294408
Kayan Lahwi vs. Northern Yukaghir,3.71805054306324
